holder_index,holder_key,holder_address,first_license,last_license,count
0,licenseholder0,ault14dejeju904mgmheru0antvjvy8p6ndhpxpxsat,53973,999996,82010
1,licenseholder1,ault1mq7ywd5h2v365caxqd8r3p882gh8hmn7wxgwl5,133973,298973,41000
2,licenseholder2,ault1wv4uwsc7ddp5elvc3x8hhjgz58k7av3p82ymrl,299974,364973,33000
3,licenseholder3,ault1vg8a78uz0ea45vzslv9cgymlyn6rpgmkefeu4u,365974,432973,34000
4,licenseholder4,ault1cljqg3uccy3c9p8tr64kfgthzg4fx7tadjfcqt,433974,498973,33000
5,licenseholder5,ault1hfda8vas942jwf9s9zkshmsx25z9fmzryl7y9z,499974,566973,34000
6,licenseholder6,ault1yt55ga52ectd2ym9pr2vwyz6x43vm6vqe2ldy2,567974,634973,34000
7,licenseholder7,ault1up6vu3tneczjx79n9j455mjng58gudnftkxuhg,635974,700973,33000
8,licenseholder8,ault1fqtetrduzttn4mz9jp4m0lvwlgnaysypgkpu5e,701974,768973,34000
9,licenseholder9,ault1gwnsv2p93fjfp0sfcfltsfzwyrhnw582k75pzd,769974,834973,33000
10,licenseholder10,ault10j8dwql3ejtxlqhwdtr57rqmx45c3549v3mfhd,835974,999986,34010
11,licenseholder11,ault1g0mt2lskh533kl0qedrq09hq6kx0ge03wxmguy,903974,970973,34000
12,licenseholder12,ault1ve8galwqekzy67ejskvtparphkgv4r2z43uxkx,52973,998973,59000
13,licenseholder13,ault12rm3y348r2jaar6q0qmtfwly2e7tluyl8frvy5,93973,263973,61000
14,licenseholder14,ault1mf3qv054tnt403e4vq2n7u45326gulltrufyza,264974,329973,33000
15,licenseholder15,ault1yrd8ccuvfcdxrcg7n92q4sjgpydvgfa08x224m,330974,397973,34000
16,licenseholder16,ault1my3cuf9zu9yqtmlu3gxjhawj8juu6qvfh6v2tj,398974,465973,34000
17,licenseholder17,ault13l8g4e4kt00ng23m5jnacz080kn507qn8gjxe4,466974,531973,33000
18,licenseholder18,ault19av8mmp30w0873tqamt57dzhcw8e2f4y7ulluv,532974,599973,34000
