holder_index,holder_key,holder_address,first_license,last_license,count
0,licenseholder0,ault1zlqmeasr2e285cxmd4mwla7yc5r6y449rte7cu,1,10000,10000
1,licenseholder1,ault183adhky454t2cckjzw76vtqrsfjvlh8t2pxc28,10001,20000,10000
2,licenseholder2,ault1huzdphs4w6xyqur6vvyvt0r9vd5vytefxnrvxy,20001,30000,10000
3,licenseholder3,ault19xvlskqx2z8ceqgdq4uv428wnfts5adruczp43,30001,40000,10000
4,licenseholder4,ault1x59nz39uzm4czsqxremggncjd6ncke5lykrjsk,40001,50000,10000
5,licenseholder5,ault1uzfcysu670ryfygfq4drsjy2drgg8sdyelzcmp,50001,60000,10000
6,licenseholder6,ault1tnesqzyt7c0w4akggk4l6sa7evx5lasmntf9kk,60001,70000,10000
7,licenseholder7,ault1hlt9jemaw7z47n47w4wyxlfg5zz65wv43lsdfs,70001,80000,10000
8,licenseholder8,ault1ykqpffkn4nwnsnfl9pvwx6kqqvc3uwgtgxd0ek,80001,90000,10000
9,licenseholder9,ault1520r36kzfnjzn8xr6x6jq0293vnn2j9sfrlryx,90001,100000,10000
